Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5159999998286366,5.515999999828637,Initial Baseline,0.002687609912205365,0.0,,,,,,
477.92199999978766,482.92199999978766,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.008956712184164965,0.0,0.08354682648564449,0.0,403.3279999997467,0.06375610975078416,0.0,461.64099999982864
597.3909999998286,602.3909999998286,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.009209862129108948,0.0,0.08354682648564449,0.0,403.3279999997467,0.06375610975078416,0.0,461.64099999982864
919.6099999998696,924.6099999998696,Baseline Window - 1 (10ug/ml / 50ug/ml),0.007727692800351767,0.0,0.15487817793848535,0.0,839.063000000082,0.13243035917184898,0.0,894.7659999998286
1042.2659999998286,1047.2659999998286,Baseline Window - 2 (10ug/ml / 50ug/ml),0.0022484038277672666,0.0,0.15487817793848535,0.0,839.063000000082,0.13243035917184898,0.0,894.7659999998286
1344.469000000041,1349.469000000041,Baseline Window - 1 (50ug/ml / 100ug/ml),0.08525776995711834,0.0,0.6032013473266034,0.0,1270.6409999998286,0.593002613470162,0.0,1331.077999999747
1443.2349999998696,1448.2349999998696,Baseline Window - 2 (50ug/ml / 100ug/ml),0.033145287394478036,0.0,0.6032013473266034,0.0,1270.6409999998286,0.593002613470162,0.0,1331.077999999747
1720.2349999998696,1725.2349999998696,Baseline Window - 1 (100ug/ml / 200ug/ml),0.11748974196298016,0.0,1.1499004763145422,0.0,1640.438000000082,1.135474811032168,0.0,1705.2349999998696
1817.688000000082,1822.688000000082,Baseline Window - 2 (100ug/ml / 200ug/ml),0.04474088601778155,0.0,1.1499004763145422,0.0,1640.438000000082,1.135474811032168,0.0,1705.2349999998696
2097.313000000082,2102.313000000082,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.13542590506860025,0.0,1.551223834385155,0.0,2014.921999999788,1.520933444528282,0.0,2074.6409999998286
2190.8279999997467,2195.8279999997467,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.06081870205003484,0.0,1.551223834385155,0.0,2014.921999999788,1.520933444528282,0.0,2074.6409999998286
2464.1099999998696,2469.1099999998696,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.14768587730877833,0.0,1.8259639401767345,0.0,2388.188000000082,1.7566855761800753,0.0,2443.5
2508.375,2513.375,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.06551027455414522,0.0,1.8259639401767345,0.0,2388.188000000082,1.7566855761800753,0.0,2443.5
2771.938000000082,2776.938000000082,Baseline Window - 1 (1500ug/ml / Final),0.14605002982655277,0.0,1.9324058494917153,0.0,2688.921999999788,1.812467182686305,0.0,2746.938000000082
2800.375,2805.375,Baseline Window - 2 (1500ug/ml / Final),0.06226483920218417,0.0,1.9324058494917153,0.0,2688.921999999788,1.812467182686305,0.0,2746.938000000082
2866.094000000041,2871.094000000041,Final Baseline,0.06855106102763228,0.0,,,,,,
