Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5159999998286366,5.515999999828637,Initial Baseline,0.002687609912205365,0.0,,,,,,
612.1404999999795,617.1404999999795,Baseline Window -1 (5ug/ml / 10ug/ml),-0.008191504956067143,0.0,0.08354682648564449,0.0,403.3279999997467,0.06375610975078416,0.0,461.64099999982864
760.3279999997467,765.3279999997467,Baseline Window -2 (5ug/ml / 10ug/ml),-0.015286561889436397,0.0,0.08354682648564449,0.0,403.3279999997467,0.06375610975078416,0.0,461.64099999982864
1044.813000000082,1049.813000000082,Baseline Window -1 (10ug/ml / 50ug/ml),0.003066393593525497,0.0,0.15487817793848535,0.0,839.063000000082,0.13243035917184898,0.0,894.7659999998286
1192.2659999998286,1197.2659999998286,Baseline Window -2 (10ug/ml / 50ug/ml),0.006220520846770544,0.0,0.15487817793848535,0.0,839.063000000082,0.13243035917184898,0.0,894.7659999998286
1447.4374999997672,1452.4374999997672,Baseline Window -1 (50ug/ml / 100ug/ml),0.03221874395137547,0.0,0.6032013473266034,0.0,1270.6409999998286,0.593002613470162,0.0,1331.077999999747
1561.4849999998696,1566.4849999998696,Baseline Window -2 (50ug/ml / 100ug/ml),0.02557936906259152,0.0,0.6032013473266034,0.0,1270.6409999998286,0.593002613470162,0.0,1331.077999999747
1795.594000000041,1800.594000000041,Baseline Window -1 (100ug/ml / 200ug/ml),0.04731320976304687,0.0,1.1499004763145422,0.0,1640.438000000082,1.135474811032168,0.0,1705.2349999998696
1913.6099999998696,1918.6099999998696,Baseline Window -2 (100ug/ml / 200ug/ml),-0.04593725598930873,0.0,1.1499004763145422,0.0,1640.438000000082,1.135474811032168,0.0,1705.2349999998696
2154.9845000000205,2159.9845000000205,Baseline Window -1 (200ug/ml / 1000ug/ml),0.06033584372345205,0.0,1.551223834385155,0.0,2014.921999999788,1.520933444528282,0.0,2074.6409999998286
2289.148499999894,2294.148499999894,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.02784598051005105,0.0,1.551223834385155,0.0,2014.921999999788,1.520933444528282,0.0,2074.6409999998286
2488.719000000041,2493.719000000041,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.03045291006936382,0.0,1.8259639401767345,0.0,2388.188000000082,1.7566855761800753,0.0,2443.5
2586.938000000082,2591.938000000082,Baseline Window -2 (1000ug/ml / 1500ug/ml),-0.02082664049066138,0.0,1.8259639401767345,0.0,2388.188000000082,1.7566855761800753,0.0,2443.5
2810.250499999849,2815.250499999849,Baseline Window -1 (1500ug/ml / Final),0.07280366371602692,0.0,1.9324058494917153,0.0,2688.921999999788,1.812467182686305,0.0,2746.938000000082
2863.594000000041,2868.594000000041,Baseline Window -2 (1500ug/ml / Final),0.06997237587722124,0.0,1.9324058494917153,0.0,2688.921999999788,1.812467182686305,0.0,2746.938000000082
2866.094000000041,2871.094000000041,Final Baseline,0.06855106102763228,0.0,,,,,,
