Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5929999999934807,5.592999999993481,Initial Baseline,-0.0045648646119540595,0.0,,,,,,
466.81200000003446,471.81200000003446,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.1492683677937066,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
475.41399999998976,480.41399999998976,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.19220328969812986,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
655.530999999959,660.530999999959,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.16470328223627057,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
768.890000000014,773.890000000014,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.1746338801119009,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
1075.0779999999795,1080.0779999999795,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.17659255642446017,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1080.6639999999898,1085.6639999999898,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.18859756671934821,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1260.5620000000345,1265.5620000000345,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.16644553970590248,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1382.4679999999937,1387.4679999999937,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.18336983229469947,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1676.4679999999937,1681.4679999999937,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.1381087442289072,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1685.890000000014,1690.890000000014,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.19771257033800435,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1862.5929999999933,1867.5929999999933,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.15651271231960587,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
1952.8429999999933,1957.8429999999933,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.161004393549555,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
2220.9370000000345,2225.9370000000345,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.09891191662303148,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2229.8279999999795,2234.8279999999795,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.15498635814333284,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2407.390000000014,2412.390000000014,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.09078618400753839,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2497.375,2502.375,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.12322495492732438,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2763.655999999959,2768.655999999959,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.046806956908244504,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2771.5779999999795,2776.5779999999795,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.08273348402915418,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2957.717999999993,2962.717999999993,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.015995413016533653,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
3025.5779999999795,3030.5779999999795,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.04016001621333392,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
3280.030999999959,3285.030999999959,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-0.02790081890179863,0.0,1.8317038066770692,0.0,3207.6870000000345,1.7558605318030232,0.0,3268.467999999993
3291.7339999999967,3296.7339999999967,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.05975136346749726,0.0,1.8317038066770692,0.0,3207.6870000000345,1.7558605318030232,0.0,3268.467999999993
3475.4370000000345,3480.4370000000345,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.0360009426095985,0.0,1.8259253277637981,0.0,3395.25,1.7573398867933747,0.0,3450.4370000000345
3513.570000000007,3518.570000000007,Baseline Window - 2 (1000ug/ml / 1500ug/ml),1.5461252293330614,0.0,1.8259253277637981,0.0,3395.25,1.7573398867933747,0.0,3450.4370000000345
3731.515000000014,3736.515000000014,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-0.018309269308610966,0.0,1.9140150503200175,0.0,3658.280999999959,1.8357531373619622,0.0,3719.625
3747.2339999999967,3752.2339999999967,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.08916453158071817,0.0,1.9140150503200175,0.0,3658.280999999959,1.8357531373619622,0.0,3719.625
3936.780999999959,3941.780999999959,Baseline Window - 1 (1500ug/ml / Final),0.03855324907575929,0.0,1.9256109005788176,0.0,3857.030999999959,1.8294380832821844,0.0,3915.015000000014
3960.890000000014,3965.890000000014,Baseline Window - 2 (1500ug/ml / Final),0.0018821507168164922,0.0,1.9256109005788176,0.0,3857.030999999959,1.8294380832821844,0.0,3915.015000000014
4018.390000000014,4023.390000000014,Final Baseline,-0.001620300856083239,0.0,,,,,,
