Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5929999999934807,5.592999999993481,Initial Baseline,-0.0045648646119540595,0.0,,,,,,
477.98400000005495,482.98400000005495,Baseline Window -1 (5ug/ml / 5ug/ml),-0.24772767637425172,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
501.25,506.25,Baseline Window -2 (5ug/ml / 5ug/ml),-0.14673582933790744,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
779.9214999999967,784.9214999999967,Baseline Window -1 (5ug/ml / 10ug/ml),-0.1724591287794754,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
920.1870000000343,925.1870000000343,Baseline Window -2 (5ug/ml / 10ug/ml),-0.16510267100941128,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
1083.1714999999967,1088.1714999999967,Baseline Window -1 (10ug/ml / 10ug/ml),-0.2300368973291711,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1108.4529999999795,1113.4529999999795,Baseline Window -2 (10ug/ml / 10ug/ml),-0.16689103713885547,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1385.045999999973,1390.045999999973,Baseline Window -1 (10ug/ml / 50ug/ml),-0.1853835702030892,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1524.3429999999937,1529.3429999999937,Baseline Window -2 (10ug/ml / 50ug/ml),-0.16653739496264766,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1688.4060000000172,1693.4060000000172,Baseline Window -1 (50ug/ml / 50ug/ml),-0.25103355957479934,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1711.2179999999937,1716.2179999999937,Baseline Window -2 (50ug/ml / 50ug/ml),-0.1527780378731823,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1959.515000000014,1964.515000000014,Baseline Window -1 (50ug/ml / 100ug/ml),-0.15819349634283905,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
2067.217999999993,2072.217999999993,Baseline Window -2 (50ug/ml / 100ug/ml),-0.13927609402711216,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
2233.842999999993,2238.842999999993,Baseline Window -1 (100ug/ml / 100ug/ml),-0.22823898647394192,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2255.280999999959,2260.280999999959,Baseline Window -2 (100ug/ml / 100ug/ml),-0.12017906616064725,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2477.7810000000172,2482.7810000000172,Baseline Window -1 (100ug/ml / 200ug/ml),-0.11863220014542517,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2588.530999999959,2593.530999999959,Baseline Window -2 (100ug/ml / 200ug/ml),-0.20588619456286292,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2776.7029999999795,2781.7029999999795,Baseline Window -1 (200ug/ml / 200ug/ml),-0.1841236605580813,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2798.375,2803.375,Baseline Window -2 (200ug/ml / 200ug/ml),-0.08073266785538635,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2995.5779999999795,3000.5779999999795,Baseline Window -1 (200ug/ml / 1000ug/ml),-0.03740830522237957,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
3107.7494999999763,3112.7494999999763,Baseline Window -2 (200ug/ml / 1000ug/ml),-0.15477902618754666,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
