Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5929999999934807,5.592999999993481,Initial Baseline,625.1318197557962,617.5906594783339,,,,,,
475.81200000003446,480.81200000003446,Baseline Window (5ug/ml / 5ug/ml),624.9373776975004,617.5906594783339,625.104502586461,617.590659478334,392.48400000005495,625.072192450946,617.590659478334,453.125
663.530999999959,668.530999999959,Baseline Window (5ug/ml / 10ug/ml),624.9221141482698,617.5906594783339,625.0844488950816,617.590659478334,579.859000000055,625.0617521909,617.590659478334,640.795999999973
1083.0,1088.0,Baseline Window (10ug/ml / 10ug/ml),624.9096174748738,617.5906594783339,625.1204287060423,617.590659478334,999.0779999999796,625.0420726467597,617.590659478334,1060.3279999999795
1270.390000000014,1275.390000000014,Baseline Window (10ug/ml / 50ug/ml),624.9028240143326,617.5906594783339,625.1163813206791,617.590659478334,1186.890000000014,625.0808509069611,617.590659478334,1247.5620000000345
1686.155999999959,1691.155999999959,Baseline Window (50ug/ml / 50ug/ml),624.9350232405083,617.5906594783339,625.4724711024246,617.590659478334,1603.170999999973,625.4452135170636,617.590659478334,1663.405999999959
1873.734000000055,1878.734000000055,Baseline Window (50ug/ml / 100ug/ml),624.9428188835976,617.5906594783339,625.4846476288499,617.590659478334,1789.359000000055,625.412817367007,617.590659478334,1851.015000000014
2230.0779999999795,2235.0779999999795,Baseline Window (100ug/ml / 100ug/ml),624.9741958121423,617.5906594783339,625.9149934528541,617.590659478334,2146.967999999993,625.88315693322,617.590659478334,2207.217999999993
2417.6870000000345,2422.6870000000345,Baseline Window (100ug/ml / 200ug/ml),624.989264077512,617.5906594783339,625.9313199888215,617.590659478334,2333.405999999959,625.8808584812334,617.590659478334,2394.890000000014
2772.592999999993,2777.592999999993,Baseline Window (200ug/ml / 200ug/ml),625.0325128098781,617.5906594783339,626.5380576259706,617.590659478334,2688.295999999973,626.494599442558,617.590659478334,2750.030999999959
2960.140000000014,2965.140000000014,Baseline Window (200ug/ml / 1000ug/ml),625.1117014157683,617.5906594783339,626.5468074104529,617.590659478334,2877.609000000055,626.5076250094545,617.590659478334,2937.467999999993
3291.3279999999795,3296.3279999999795,Baseline Window (1000ug/ml / 1000ug/ml),625.0851264987283,617.5906594783339,626.9707640413783,617.590659478334,3207.342999999993,626.9107182968196,617.590659478334,3268.8120000000345
3478.875,3483.875,Baseline Window (1000ug/ml / 1500ug/ml),625.1617468660195,617.5906594783339,626.9743238886892,617.590659478334,3395.9370000000345,626.8951510147987,617.590659478334,3456.280999999959
3742.515000000014,3747.515000000014,Baseline Window (1500ug/ml / 1500ug/ml),625.1571140488039,617.5906594783339,627.0708694600763,617.590659478334,3657.57799999998,626.9617776093451,617.590659478334,3719.9679999999935
3940.545999999973,3945.545999999973,Baseline Window (1500ug/ml / Final),625.1589902754555,617.5906594783339,627.0676039342976,617.590659478334,3856.359000000055,626.9413338312739,617.590659478334,3917.8120000000345
4018.390000000014,4023.390000000014,Final Baseline,625.1347643195521,617.5906594783339,,,,,,
