Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5929999999934807,5.592999999993481,Initial Baseline,-0.0045648646119540595,0.0,,,,,,
469.31200000003446,469.31200000003446,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.15521483401744263,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
505.655999999959,505.655999999959,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.15499903220074884,0.0,-0.03188203394722677,0.0,392.48400000005495,-0.08172896490032144,0.0,452.0779999999795
658.030999999959,658.030999999959,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.17128136177291253,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
850.405999999959,850.405999999959,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.15214633077960116,0.0,-0.05193572532664348,0.0,579.859000000055,-0.09359707740611611,0.0,636.3429999999935
1077.5779999999795,1077.5779999999795,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.18507039556891414,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1092.545999999973,1092.545999999973,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.30053001645580935,0.0,-0.016642350019083096,0.0,999.420999999973,-0.0693988814983868,0.0,1055.375
1263.0620000000345,1263.0620000000345,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.17408622726225076,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1391.655999999959,1391.655999999959,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.18790555700047662,0.0,-0.020003299729069113,0.0,1186.890000000014,-0.07560810750010205,0.0,1243.0929999999937
1678.9679999999937,1678.9679999999937,Baseline Window - 1 (50ug/ml / 50ug/ml),-0.1379203315381119,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1714.609000000055,1714.609000000055,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.14903877419021683,0.0,0.3294821625519262,0.0,1602.484000000055,0.29023324348395363,0.0,1663.0620000000345
1865.0929999999933,1865.0929999999933,Baseline Window - 1 (50ug/ml / 100ug/ml),-0.12002473164000094,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
1955.3429999999933,1955.3429999999933,Baseline Window - 2 (50ug/ml / 100ug/ml),-0.16303664592396672,0.0,0.3253566982848497,0.0,1790.045999999973,0.2961486021863493,0.0,1848.609000000055
2223.4370000000345,2223.4370000000345,Baseline Window - 1 (100ug/ml / 100ug/ml),-0.10341367707110294,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2259.342999999993,2259.342999999993,Baseline Window - 2 (100ug/ml / 100ug/ml),-0.1266524975470702,0.0,0.7649170975294055,0.0,2146.609000000055,0.726305127633168,0.0,2206.875
2409.890000000014,2409.890000000014,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.08748575964216343,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2483.1870000000345,2483.1870000000345,Baseline Window - 2 (100ug/ml / 200ug/ml),-0.11371572049654333,0.0,0.7914088275801987,0.0,2334.092999999993,0.7485125172852349,0.0,2392.140000000014
2766.155999999959,2766.155999999959,Baseline Window - 1 (200ug/ml / 200ug/ml),-0.045243883586636,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2802.092999999993,2802.092999999993,Baseline Window - 2 (200ug/ml / 200ug/ml),-0.08593061732460683,0.0,1.390636435323131,0.0,2688.984000000055,1.344213578306153,0.0,2747.280999999959
2960.217999999993,2960.217999999993,Baseline Window - 1 (200ug/ml / 1000ug/ml),-0.020742342288031068,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
3008.765000000014,3008.765000000014,Baseline Window - 2 (200ug/ml / 1000ug/ml),-0.036036819038713475,0.0,1.4079827030092247,0.0,2876.905999999959,1.3656103395185255,0.0,2937.109000000055
3282.530999999959,3282.530999999959,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.018434783699490254,0.0,1.8317038066770692,0.0,3207.6870000000345,1.7558605318030232,0.0,3268.467999999993
3321.545999999973,3321.545999999973,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-0.02851264383207308,0.0,1.8317038066770692,0.0,3207.6870000000345,1.7558605318030232,0.0,3268.467999999993
3477.9370000000345,3477.9370000000345,Baseline Window - 1 (1000ug/ml / 1500ug/ml),0.04228634619346394,0.0,1.8259253277637981,0.0,3395.25,1.7573398867933747,0.0,3450.4370000000345
3487.967999999993,3487.967999999993,Baseline Window - 2 (1000ug/ml / 1500ug/ml),0.02082338465424982,0.0,1.8259253277637981,0.0,3395.25,1.7573398867933747,0.0,3450.4370000000345
3734.015000000014,3734.015000000014,Baseline Window - 1 (1500ug/ml / 1500ug/ml),0.04341554055440611,0.0,1.9140150503200175,0.0,3658.280999999959,1.8357531373619622,0.0,3719.625
3780.6870000000345,3780.6870000000345,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-0.005551056336344118,0.0,1.9140150503200175,0.0,3658.280999999959,1.8357531373619622,0.0,3719.625
3939.280999999959,3939.280999999959,Baseline Window - 1 (1500ug/ml / Final),0.03322462259393433,0.0,1.9256109005788176,0.0,3857.030999999959,1.8294380832821844,0.0,3915.015000000014
3980.795999999973,3980.795999999973,Baseline Window - 2 (1500ug/ml / Final),0.004788078366914306,0.0,1.9256109005788176,0.0,3857.030999999959,1.8294380832821844,0.0,3915.015000000014
4018.390000000014,4023.390000000014,Final Baseline,-0.001620300856083239,0.0,,,,,,
