Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.9839999999967404,5.98399999999674,Initial Baseline,624.3606808655503,617.5348709557612,,,,,,
498.63999999995576,503.63999999995576,Baseline Window (5ug/ml / 5ug/ml),623.4111439799384,617.5348709557612,623.5086856699694,617.5348709557612,400.9839999999968,623.4564215397188,617.5348709557612,475.26499999995576
713.9529999999795,718.9529999999795,Baseline Window (5ug/ml / 10ug/ml),623.3421931241048,617.5348709557612,623.4753530761569,617.5348709557612,653.2969999999623,623.435393638927,617.5348709557612,690.5619999999763
1128.9369999999765,1133.9369999999765,Baseline Window (10ug/ml / 10ug/ml),623.3368847060708,617.5348709557612,623.4827670486841,617.5348709557612,1017.1719999999624,623.4207506121929,617.5348709557612,1117.8119999999765
1329.9839999999967,1334.9839999999967,Baseline Window (10ug/ml / 50ug/ml),623.3321722256825,617.5348709557612,623.4836754761063,617.5348709557612,1207.9529999999795,623.4095700071475,617.5348709557612,1306.7339999999967
1715.0149999999558,1720.0149999999558,Baseline Window (50ug/ml / 50ug/ml),623.3754261398057,617.5348709557612,623.633480323086,617.5348709557612,1630.125,623.5991854139036,617.5348709557612,1691.7969999999625
1904.2339999999967,1909.2339999999967,Baseline Window (50ug/ml / 100ug/ml),623.3763631495094,617.5348709557612,623.6444591691865,617.5348709557612,1819.8279999999795,623.5943974552573,617.5348709557612,1881.030999999959
2264.7339999999967,2269.7339999999967,Baseline Window (100ug/ml / 100ug/ml),623.3630844869549,617.5348709557612,623.6889677627128,617.5348709557612,2180.514999999956,623.6419418834776,617.5348709557612,2241.405999999959
2549.5939999999828,2554.5939999999828,Baseline Window (100ug/ml / 200ug/ml),623.3374145204228,617.5348709557612,623.6924895117043,617.5348709557612,2368.875,623.3433339266024,617.5348709557612,2526.280999999959
2815.155999999959,2820.155999999959,Baseline Window (200ug/ml / 200ug/ml),623.3644873526126,617.5348709557612,623.7387969642461,617.5348709557612,2731.280999999959,623.6840951090692,617.5348709557612,2791.905999999959
3105.0939999999828,3110.0939999999828,Baseline Window (200ug/ml / 1000ug/ml),623.6836572322645,617.5348709557612,623.7311246505465,617.5348709557612,2920.3589999999967,623.3416624176416,617.5348709557612,3081.9689999999828
3340.5469999999623,3345.5469999999623,Baseline Window (1000ug/ml / 1000ug/ml),623.371366122855,617.5348709557612,623.8352873914703,617.5348709557612,3255.3119999999763,623.7270358459069,617.5348709557612,3317.264999999956
3529.7339999999967,3534.7339999999967,Baseline Window (1000ug/ml / 1500ug/ml),623.346781243981,617.5348709557612,623.8347029960787,617.5348709557612,3443.639999999956,623.7273116511167,617.5348709557612,3506.5779999999795
3787.936999999976,3792.936999999976,Baseline Window (1500ug/ml / 1500ug/ml),623.3779023346548,617.5348709557612,623.8870661650093,617.5348709557612,3702.264999999956,623.7449142206755,617.5348709557612,3764.780999999959
3982.093999999983,3987.093999999983,Baseline Window (1500ug/ml / Final),623.381677745664,617.5348709557612,623.8694466905462,617.5348709557612,3896.468999999983,623.7584453061372,617.5348709557612,3958.7339999999967
4053.625,4058.625,Final Baseline,623.3499105877785,617.5348709557612,,,,,,
