Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.9839999999967404,5.98399999999674,Initial Baseline,-0.0034439279335986483,0.0,,,,,,
486.62449999997625,491.62449999997625,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.928742690568421,0.0,-0.8588365532770013,0.0,401.75,-0.8367281202027925,0.0,463.8589999999968
486.62449999997625,491.62449999997625,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.928742690568421,0.0,-0.8588365532770013,0.0,401.75,-0.8367281202027925,0.0,463.8589999999968
678.1869999999763,683.1869999999763,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.9261355322712786,0.0,-0.9116213788159939,0.0,591.3279999999795,-0.8887717173269039,0.0,653.2969999999623
794.8904999999795,799.8904999999795,Baseline Window - 2 (5ug/ml / 10ug/ml),-1.0282935875920884,0.0,-0.9116213788159939,0.0,591.3279999999795,-0.8887717173269039,0.0,653.2969999999623
1102.812499999971,1107.812499999971,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.9826233557991108,0.0,-0.8868508957773429,0.0,1017.9219999999624,-0.8837168220956073,0.0,1079.655999999959
1102.812499999971,1107.812499999971,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.9826233557991108,0.0,-0.8868508957773429,0.0,1017.9219999999624,-0.8837168220956073,0.0,1079.655999999959
1293.7649999999558,1298.7649999999558,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.9570607140093254,0.0,-0.8804493173774972,0.0,1207.9529999999795,-0.8889492600745825,0.0,1268.7649999999558
1407.4529999999795,1412.4529999999795,Baseline Window - 2 (10ug/ml / 50ug/ml),-1.0366884848349887,0.0,-0.8804493173774972,0.0,1207.9529999999795,-0.8889492600745825,0.0,1268.7649999999558
1714.093499999959,1719.093499999959,Baseline Window - 1 (50ug/ml / 50ug/ml),-1.001125672530504,0.0,-0.7329805019977584,0.0,1630.875,-0.7697195772649366,0.0,1690.2649999999558
1714.093499999959,1719.093499999959,Baseline Window - 2 (50ug/ml / 50ug/ml),-1.001125672530504,0.0,-0.7329805019977584,0.0,1630.875,-0.7697195772649366,0.0,1690.2649999999558
1900.514999999956,1905.514999999956,Baseline Window - 1 (50ug/ml / 100ug/ml),-1.0332544804713766,0.0,-0.7196656242973631,0.0,1819.8279999999795,-0.7606516465111781,0.0,1875.625
1987.507499999978,1992.507499999978,Baseline Window - 2 (50ug/ml / 100ug/ml),-1.033172319172065,0.0,-0.7196656242973631,0.0,1819.8279999999795,-0.7606516465111781,0.0,1875.625
2262.625,2267.625,Baseline Window - 1 (100ug/ml / 100ug/ml),-1.029717778836357,0.0,-0.6824503440828948,0.0,2181.264999999956,-0.7183697171951735,0.0,2237.625
2263.0154999999795,2268.0154999999795,Baseline Window - 2 (100ug/ml / 100ug/ml),-1.0206904130818981,0.0,-0.6824503440828948,0.0,2181.264999999956,-0.7183697171951735,0.0,2237.625
2455.5779999999795,2460.5779999999795,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.974511490571753,0.0,-0.686867824982869,0.0,2369.6089999999967,-0.7238879869107677,0.0,2430.5779999999795
2518.5469999999623,2523.5469999999623,Baseline Window - 2 (100ug/ml / 200ug/ml),-1.0274004952374298,0.0,-0.686867824982869,0.0,2369.6089999999967,-0.7238879869107677,0.0,2430.5779999999795
2812.125,2817.125,Baseline Window - 1 (200ug/ml / 200ug/ml),-1.0262838893485846,0.0,-0.6253278292376763,0.0,2731.280999999959,-0.6909861120593632,0.0,2789.5939999999828
2814.273499999981,2819.273499999981,Baseline Window - 2 (200ug/ml / 200ug/ml),-1.00877372120278,0.0,-0.6253278292376763,0.0,2731.280999999959,-0.6909861120593632,0.0,2789.5939999999828
3002.375,3007.375,Baseline Window - 1 (200ug/ml / 1000ug/ml),-1.0193559470543667,0.0,-0.6330001429373624,0.0,2920.3589999999967,-0.6949004019645599,0.0,2978.780999999959
3073.9529999999795,3078.9529999999795,Baseline Window - 2 (200ug/ml / 1000ug/ml),-1.0269759599095127,0.0,-0.6330001429373624,0.0,2920.3589999999967,-0.6949004019645599,0.0,2978.780999999959
3336.75,3341.75,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-1.024025555771459,0.0,-0.5593179394680874,0.0,3254.5619999999763,-0.6345367790939918,0.0,3314.2339999999967
3339.2419999999984,3344.2419999999984,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-1.010526131760295,0.0,-0.5593179394680874,0.0,3254.5619999999763,-0.6345367790939918,0.0,3314.2339999999967
3525.514999999956,3530.514999999956,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-1.0113781219981586,0.0,-0.5429924987871573,0.0,3444.389999999956,-0.6378083332450615,0.0,3500.514999999956
3558.639999999956,3563.639999999956,Baseline Window - 2 (1000ug/ml / 1500ug/ml),-0.580739646290421,0.0,-0.5429924987871573,0.0,3444.389999999956,-0.6378083332450615,0.0,3500.514999999956
3783.0,3788.0,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-1.0178414722182083,0.0,-0.5114920248764747,0.0,3701.4839999999967,-0.6111313450827538,0.0,3758.0
3786.710999999981,3791.710999999981,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-1.0013438875870786,0.0,-0.5114920248764747,0.0,3701.4839999999967,-0.6111313450827538,0.0,3758.0
3975.968999999983,3980.968999999983,Baseline Window - 1 (1500ug/ml / Final),-1.015678805336295,0.0,-0.5000995925519192,0.0,3895.7339999999967,-0.6125700128808376,0.0,3950.968999999983
3992.0,3997.0,Baseline Window - 2 (1500ug/ml / Final),-0.9751126613943403,0.0,-0.5000995925519192,0.0,3895.7339999999967,-0.6125700128808376,0.0,3950.968999999983
4053.625,4058.625,Final Baseline,-1.0142142057052783,0.0,,,,,,
