Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.9839999999967404,5.98399999999674,Initial Baseline,-0.0034439279335986483,0.0,,,,,,
489.12449999997625,489.12449999997625,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.8978205151502152,0.0,-0.8588365532770013,0.0,401.75,-0.8367281202027925,0.0,463.8589999999968
504.93699999997625,504.93699999997625,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.9979078333224152,0.0,-0.8588365532770013,0.0,401.75,-0.8367281202027925,0.0,463.8589999999968
680.6869999999763,680.6869999999763,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.9167951989613812,0.0,-0.9116213788159939,0.0,591.3279999999795,-0.8887717173269039,0.0,653.2969999999623
770.2029999999795,770.2029999999795,Baseline Window - 2 (5ug/ml / 10ug/ml),-1.0239738359130115,0.0,-0.9116213788159939,0.0,591.3279999999795,-0.8887717173269039,0.0,653.2969999999623
1105.312499999971,1105.312499999971,Baseline Window - 1 (10ug/ml / 10ug/ml),-1.0033032609961765,0.0,-0.8868508957773429,0.0,1017.9219999999624,-0.8837168220956073,0.0,1079.655999999959
1131.4369999999765,1131.4369999999765,Baseline Window - 2 (10ug/ml / 10ug/ml),-1.03217200457334,0.0,-0.8868508957773429,0.0,1017.9219999999624,-0.8837168220956073,0.0,1079.655999999959
1296.2649999999558,1296.2649999999558,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.9501694519922239,0.0,-0.8804493173774972,0.0,1207.9529999999795,-0.8889492600745825,0.0,1268.7649999999558
1340.7649999999558,1340.7649999999558,Baseline Window - 2 (10ug/ml / 50ug/ml),-1.0333995395295688,0.0,-0.8804493173774972,0.0,1207.9529999999795,-0.8889492600745825,0.0,1268.7649999999558
1716.593499999959,1716.593499999959,Baseline Window - 1 (50ug/ml / 50ug/ml),-1.0257704406385528,0.0,-0.7329805019977584,0.0,1630.875,-0.7697195772649366,0.0,1690.2649999999558
1742.5779999999795,1742.5779999999795,Baseline Window - 2 (50ug/ml / 50ug/ml),-1.0311757516381022,0.0,-0.7329805019977584,0.0,1630.875,-0.7697195772649366,0.0,1690.2649999999558
1903.014999999956,1903.014999999956,Baseline Window - 1 (50ug/ml / 100ug/ml),-1.034878783608633,0.0,-0.7196656242973631,0.0,1819.8279999999795,-0.7606516465111781,0.0,1875.625
1923.3589999999967,1923.3589999999967,Baseline Window - 2 (50ug/ml / 100ug/ml),-1.0323495825573445,0.0,-0.7196656242973631,0.0,1819.8279999999795,-0.7606516465111781,0.0,1875.625
2265.125,2265.125,Baseline Window - 1 (100ug/ml / 100ug/ml),-1.0333908790936448,0.0,-0.6824503440828948,0.0,2181.264999999956,-0.7183697171951735,0.0,2237.625
2284.014999999956,2284.014999999956,Baseline Window - 2 (100ug/ml / 100ug/ml),-1.0213481168378848,0.0,-0.6824503440828948,0.0,2181.264999999956,-0.7183697171951735,0.0,2237.625
2458.0779999999795,2458.0779999999795,Baseline Window - 1 (100ug/ml / 200ug/ml),-0.9515129654914745,0.0,-0.686867824982869,0.0,2369.6089999999967,-0.7238879869107677,0.0,2430.5779999999795
2513.4839999999967,2513.4839999999967,Baseline Window - 2 (100ug/ml / 200ug/ml),-1.0292880381911118,0.0,-0.686867824982869,0.0,2369.6089999999967,-0.7238879869107677,0.0,2430.5779999999795
2814.625,2814.625,Baseline Window - 1 (200ug/ml / 200ug/ml),-1.0298591877848366,0.0,-0.6253278292376763,0.0,2731.280999999959,-0.6909861120593632,0.0,2789.5939999999828
2834.6089999999967,2834.6089999999967,Baseline Window - 2 (200ug/ml / 200ug/ml),-1.0213929971267817,0.0,-0.6253278292376763,0.0,2731.280999999959,-0.6909861120593632,0.0,2789.5939999999828
3004.875,3004.875,Baseline Window - 1 (200ug/ml / 1000ug/ml),-1.018731236223175,0.0,-0.6330001429373624,0.0,2920.3589999999967,-0.6949004019645599,0.0,2978.780999999959
3076.4529999999795,3076.4529999999795,Baseline Window - 2 (200ug/ml / 1000ug/ml),-1.0252633349034568,0.0,-0.6330001429373624,0.0,2920.3589999999967,-0.6949004019645599,0.0,2978.780999999959
3339.25,3339.25,Baseline Window - 1 (1000ug/ml / 1000ug/ml),-1.0243308708048744,0.0,-0.5593179394680874,0.0,3254.5619999999763,-0.6345367790939918,0.0,3314.2339999999967
3359.7969999999623,3359.7969999999623,Baseline Window - 2 (1000ug/ml / 1000ug/ml),-1.0209825523592144,0.0,-0.5593179394680874,0.0,3254.5619999999763,-0.6345367790939918,0.0,3314.2339999999967
3528.014999999956,3528.014999999956,Baseline Window - 1 (1000ug/ml / 1500ug/ml),-1.003838227916276,0.0,-0.5429924987871573,0.0,3444.389999999956,-0.6378083332450615,0.0,3500.514999999956
3539.0,3539.0,Baseline Window - 2 (1000ug/ml / 1500ug/ml),-1.0215413882930306,0.0,-0.5429924987871573,0.0,3444.389999999956,-0.6378083332450615,0.0,3500.514999999956
3785.5,3785.5,Baseline Window - 1 (1500ug/ml / 1500ug/ml),-1.0113776331137387,0.0,-0.5114920248764747,0.0,3701.4839999999967,-0.6111313450827538,0.0,3758.0
3820.061999999976,3820.061999999976,Baseline Window - 2 (1500ug/ml / 1500ug/ml),-1.005120742230929,0.0,-0.5114920248764747,0.0,3701.4839999999967,-0.6111313450827538,0.0,3758.0
