Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.9839999999967404,5.98399999999674,Initial Baseline,624.3606808655503,617.5348709557612,,,,,,
487.13999999995576,492.13999999995576,Baseline Window (5ug/ml / 5ug/ml),623.4488725554559,617.5348709557612,623.5052882402068,617.5348709557612,401.75,623.527396673281,617.5348709557612,463.8589999999968
676.6719999999623,681.6719999999623,Baseline Window (5ug/ml / 10ug/ml),623.4188880624855,617.5348709557612,623.4525034146678,617.5348709557612,591.3279999999795,623.4753530761569,617.5348709557612,653.2969999999623
1103.2029999999795,1108.2029999999795,Baseline Window (10ug/ml / 10ug/ml),623.3842933192153,617.5348709557612,623.4772738977065,617.5348709557612,1017.9219999999624,623.4804079713882,617.5348709557612,1079.655999999959
1291.9369999999765,1296.9369999999765,Baseline Window (10ug/ml / 50ug/ml),623.3756912976651,617.5348709557612,623.4836754761063,617.5348709557612,1207.9529999999795,623.4751755334092,617.5348709557612,1268.7649999999558
1713.4839999999967,1718.4839999999967,Baseline Window (50ug/ml / 50ug/ml),623.350872051844,617.5348709557612,623.6311442914861,617.5348709557612,1630.875,623.5944052162189,617.5348709557612,1690.2649999999558
1898.9839999999967,1903.9839999999967,Baseline Window (50ug/ml / 100ug/ml),623.3313564470685,617.5348709557612,623.6444591691865,617.5348709557612,1819.8279999999795,623.6034731469726,617.5348709557612,1875.625
2260.889999999956,2265.889999999956,Baseline Window (100ug/ml / 100ug/ml),623.333949922203,617.5348709557612,623.6816744494009,617.5348709557612,2181.264999999956,623.6457550762887,617.5348709557612,2237.625
2454.030999999959,2459.030999999959,Baseline Window (100ug/ml / 200ug/ml),623.371567150263,617.5348709557612,623.677256968501,617.5348709557612,2369.6089999999967,623.6402368065731,617.5348709557612,2430.5779999999795
2812.875,2817.875,Baseline Window (200ug/ml / 200ug/ml),623.3386959882193,617.5348709557612,623.7387969642461,617.5348709557612,2731.280999999959,623.6731386814245,617.5348709557612,2789.5939999999828
3002.375,3007.375,Baseline Window (200ug/ml / 1000ug/ml),623.3447688464295,617.5348709557612,623.7311246505465,617.5348709557612,2920.3589999999967,623.6692243915193,617.5348709557612,2978.780999999959
3337.530999999959,3342.530999999959,Baseline Window (1000ug/ml / 1000ug/ml),623.3381156788437,617.5348709557612,623.8048068540157,617.5348709557612,3254.5619999999763,623.7295880143898,617.5348709557612,3314.2339999999967
3523.7339999999967,3528.7339999999967,Baseline Window (1000ug/ml / 1500ug/ml),623.3488015928962,617.5348709557612,623.8211322946967,617.5348709557612,3444.389999999956,623.7263164602388,617.5348709557612,3500.514999999956
3781.07799999998,3786.07799999998,Baseline Window (1500ug/ml / 1500ug/ml),623.3464669666201,617.5348709557612,623.8526327686074,617.5348709557612,3701.4839999999967,623.7529934484011,617.5348709557612,3758.0
3974.421999999962,3979.421999999962,Baseline Window (1500ug/ml / Final),623.3502872768329,617.5348709557612,623.8640252009319,617.5348709557612,3895.7339999999967,623.751554780603,617.5348709557612,3950.968999999983
4053.625,4058.625,Final Baseline,623.3499105877785,617.5348709557612,,,,,,
