Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5470000000204891,5.547000000020489,Initial Baseline,623.9001979982849,617.5906594783339,,,,,,
475.844000000041,480.844000000041,Baseline Window (5ug/ml / 5ug/ml),623.8204266870317,617.5906594783339,623.9664791758017,617.590659478334,392.109999999986,623.9470720784503,617.590659478334,453.0160000000615
663.859999999986,668.859999999986,Baseline Window (5ug/ml / 10ug/ml),623.823959767092,617.5906594783339,623.966772572848,617.590659478334,579.8129999999655,623.9442035668222,617.590659478334,641.125
1082.0629999999655,1087.0629999999655,Baseline Window (10ug/ml / 10ug/ml),623.8140789204039,617.5906594783339,624.0185147246791,617.590659478334,998.734999999986,623.9492044111417,617.590659478334,1059.2820000000063
1269.1410000000617,1274.1410000000617,Baseline Window (10ug/ml / 50ug/ml),623.8247838523545,617.5906594783339,624.0247366707291,617.590659478334,1185.719000000041,623.9854415095971,617.590659478334,1246.2970000000205
1684.4529999999795,1689.4529999999795,Baseline Window (50ug/ml / 50ug/ml),623.8600504819408,617.5906594783339,624.3806949108007,617.590659478334,1600.344000000041,624.2947496364446,617.590659478334,1661.859999999986
1871.344000000041,1876.344000000041,Baseline Window (50ug/ml / 100ug/ml),623.8856620789236,617.5906594783339,624.4131972133639,617.590659478334,1788.6720000000205,624.3609050278345,617.590659478334,1848.75
2227.2029999999795,2232.2029999999795,Baseline Window (100ug/ml / 100ug/ml),623.9098623553233,617.5906594783339,624.8246998018486,617.590659478334,2143.4220000000205,624.7540254586478,617.590659478334,2204.5
2414.7029999999795,2419.7029999999795,Baseline Window (100ug/ml / 200ug/ml),623.9336271759831,617.5906594783339,624.8463618654761,617.590659478334,2331.516000000061,624.794177586179,617.590659478334,2392.109999999986
2770.312999999965,2775.312999999965,Baseline Window (200ug/ml / 200ug/ml),623.9620687501049,617.5906594783339,625.3433182117338,617.590659478334,2686.641000000061,625.2229209756342,617.590659478334,2747.5470000000205
2958.219000000041,2963.219000000041,Baseline Window (200ug/ml / 1000ug/ml),624.0735071301737,617.5906594783339,625.3499789253088,617.590659478334,2874.0,625.2297462224096,617.590659478334,2935.4529999999795
3288.594000000041,3293.594000000041,Baseline Window (1000ug/ml / 1000ug/ml),624.0093855963477,617.5906594783339,625.717121863867,617.590659478334,3203.859999999986,625.5981742242805,617.590659478334,3265.891000000061
3475.5779999999795,3480.5779999999795,Baseline Window (1000ug/ml / 1500ug/ml),624.1209961230953,617.5906594783339,625.7173427386058,617.590659478334,3391.812999999965,625.6264780515841,617.590659478334,3452.984999999986
3738.859999999986,3743.859999999986,Baseline Window (1500ug/ml / 1500ug/ml),624.1148357196487,617.5906594783339,625.812869200581,617.590659478334,3654.5160000000615,625.7243842105286,617.590659478334,3716.0160000000615
3936.82799999998,3941.82799999998,Baseline Window (1500ug/ml / Final),624.1235695388273,617.5906594783339,625.8301813756615,617.590659478334,3851.8129999999655,625.6533990826398,617.590659478334,3914.125
4015.5629999999655,4020.5629999999655,Final Baseline,624.0944662643144,617.5906594783339,,,,,,
