Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5470000000204891,5.547000000020489,Initial Baseline,623.9001979982849,617.5906594783339,,,,,,
474.125,479.125,Baseline Window (5ug/ml / 5ug/ml),623.8579161365171,617.5906594783339,623.9664194842429,617.590659478334,392.4529999999795,623.9314787159119,617.590659478334,451.2820000000065
658.6720000000205,663.6720000000205,Baseline Window (5ug/ml / 10ug/ml),623.8855554052345,617.5906594783339,623.966772572848,617.590659478334,579.8129999999655,623.927180508185,617.590659478334,636.0
1079.984999999986,1084.984999999986,Baseline Window (10ug/ml / 10ug/ml),623.8625581266907,617.5906594783339,624.0089801716152,617.590659478334,998.375,623.9747730490847,617.590659478334,1057.219000000041
1267.7660000000617,1272.7660000000617,Baseline Window (10ug/ml / 50ug/ml),623.8565884319345,617.5906594783339,624.0247366707291,617.590659478334,1185.719000000041,623.9759946004696,617.590659478334,1244.9379999999655
1684.094000000041,1689.094000000041,Baseline Window (50ug/ml / 50ug/ml),623.8708897117153,617.5906594783339,624.3790592736209,617.590659478334,1600.6879999999655,624.3619970711336,617.590659478334,1661.5160000000617
1870.3279999999795,1875.3279999999795,Baseline Window (50ug/ml / 100ug/ml),623.914619409568,617.5906594783339,624.3999886778665,617.590659478334,1788.344000000041,624.373796115579,617.590659478334,1847.734999999986
2221.719000000041,2226.719000000041,Baseline Window (100ug/ml / 100ug/ml),623.9940470191439,617.5906594783339,624.8160986405353,617.590659478334,2143.766000000061,624.7773746449686,617.590659478334,2198.969000000041
2413.2970000000205,2418.2970000000205,Baseline Window (100ug/ml / 200ug/ml),623.9739343142535,617.5906594783339,624.8384167294366,617.590659478334,2331.859999999986,624.8120149086196,617.590659478334,2390.734999999986
2764.7820000000065,2769.7820000000065,Baseline Window (200ug/ml / 200ug/ml),624.0480499232187,617.5906594783339,625.3433182117338,617.590659478334,2686.641000000061,625.2846733328189,617.590659478334,2741.937999999965
2953.0470000000205,2958.0470000000205,Baseline Window (200ug/ml / 1000ug/ml),624.0800690886566,617.5906594783339,625.3499789253088,617.590659478334,2874.0,625.2915471354114,617.590659478334,2930.234999999986
3285.844000000041,3290.844000000041,Baseline Window (1000ug/ml / 1000ug/ml),624.0940152646814,617.5906594783339,625.7154842149624,617.590659478334,3204.5470000000205,625.6288526992611,617.590659478334,3263.125
3470.766000000061,3475.766000000061,Baseline Window (1000ug/ml / 1500ug/ml),624.1296628889955,617.5906594783339,625.7012925456287,617.590659478334,3391.469000000041,625.6407658875812,617.590659478334,3448.219000000041
3733.32799999998,3738.32799999998,Baseline Window (1500ug/ml / 1500ug/ml),624.1309913559526,617.5906594783339,625.8069740622742,617.590659478334,3654.859999999986,625.7128284472469,617.590659478334,3710.469000000041
3931.625,3936.625,Baseline Window (1500ug/ml / Final),624.1426861710211,617.5906594783339,625.7994187495592,617.590659478334,3851.45299999998,625.7055349539294,617.590659478334,3908.9379999999655
4015.5629999999655,4020.5629999999655,Final Baseline,624.0944662643144,617.5906594783339,,,,,,
