Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5470000000204891,5.547000000020489,Initial Baseline,0.00407097017846354,0.0,,,,,,
466.5470000000205,471.5470000000205,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.004544811107325586,0.0,0.07029245613637158,0.0,392.4529999999795,0.03535168780535969,0.0,451.2820000000065
475.12550000002375,480.12550000002375,Baseline Window - 2 (5ug/ml / 5ug/ml),-0.058486863325182034,0.0,0.07029245613637158,0.0,392.4529999999795,0.03535168780535969,0.0,451.2820000000065
660.0629999999655,665.0629999999655,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.010288831893709964,0.0,0.07064554474141005,0.0,579.8129999999655,0.031053480078412576,0.0,636.0
776.2029999999795,781.2029999999795,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.026315566119569665,0.0,0.07064554474141005,0.0,579.8129999999655,0.031053480078412576,0.0,636.0
1072.375,1077.375,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.0030511896408446167,0.0,0.11285314350868703,0.0,998.375,0.07864602097811257,0.0,1057.219000000041
1080.969000000041,1085.969000000041,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.05575846491837334,0.0,0.11285314350868703,0.0,998.375,0.07864602097811257,0.0,1057.219000000041
1258.6570000000063,1263.6570000000063,Baseline Window - 1 (10ug/ml / 50ug/ml),-0.028133525199465718,0.0,0.12860964262256402,0.0,1185.719000000041,0.079867572363014,0.0,1244.9379999999655
1382.3204999999725,1387.3204999999725,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.020312955258835547,0.0,0.12860964262256402,0.0,1185.719000000041,0.079867572363014,0.0,1244.9379999999655
1674.8279999999795,1679.8279999999795,Baseline Window - 1 (50ug/ml / 50ug/ml),0.05020811585275927,0.0,0.4829322455143483,0.0,1600.6879999999655,0.4658700430270528,0.0,1661.5160000000617
1684.1880000000237,1689.1880000000237,Baseline Window - 2 (50ug/ml / 50ug/ml),-0.02992573479964936,0.0,0.4829322455143483,0.0,1600.6879999999655,0.4658700430270528,0.0,1661.5160000000617
