Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
0.5470000000204891,5.547000000020489,Initial Baseline,0.00407097017846354,0.0,,,,,,
469.0470000000205,469.0470000000205,Baseline Window - 1 (5ug/ml / 5ug/ml),-0.012993696632861429,0.0,0.07029245613637158,0.0,392.4529999999795,0.03535168780535969,0.0,451.2820000000065
503.375,503.375,Baseline Window - 2 (5ug/ml / 5ug/ml),0.008623376784953507,0.0,0.07029245613637158,0.0,392.4529999999795,0.03535168780535969,0.0,451.2820000000065
662.5629999999655,662.5629999999655,Baseline Window - 1 (5ug/ml / 10ug/ml),-0.005486834988914779,0.0,0.07064554474141005,0.0,579.8129999999655,0.031053480078412576,0.0,636.0
808.6410000000615,808.6410000000615,Baseline Window - 2 (5ug/ml / 10ug/ml),-0.02105150287604829,0.0,0.07064554474141005,0.0,579.8129999999655,0.031053480078412576,0.0,636.0
1074.875,1074.875,Baseline Window - 1 (10ug/ml / 10ug/ml),-0.014550382256629746,0.0,0.11285314350868703,0.0,998.375,0.07864602097811257,0.0,1057.219000000041
1111.625,1111.625,Baseline Window - 2 (10ug/ml / 10ug/ml),-0.001256920649325366,0.0,0.11285314350868703,0.0,998.375,0.07864602097811257,0.0,1057.219000000041
1261.1570000000063,1261.1570000000063,Baseline Window - 1 (10ug/ml / 50ug/ml),0.002442842799268874,0.0,0.12860964262256402,0.0,1185.719000000041,0.079867572363014,0.0,1244.9379999999655
1308.3910000000617,1308.3910000000617,Baseline Window - 2 (10ug/ml / 50ug/ml),-0.013921436746045401,0.0,0.12860964262256402,0.0,1185.719000000041,0.079867572363014,0.0,1244.9379999999655
1677.3279999999795,1677.3279999999795,Baseline Window - 1 (50ug/ml / 50ug/ml),0.051104421043874027,0.0,0.4829322455143483,0.0,1600.6879999999655,0.4658700430270528,0.0,1661.5160000000617
1712.719000000041,1712.719000000041,Baseline Window - 2 (50ug/ml / 50ug/ml),0.02476988145008363,0.0,0.4829322455143483,0.0,1600.6879999999655,0.4658700430270528,0.0,1661.5160000000617
1864.2029999999795,1864.2029999999795,Baseline Window - 1 (50ug/ml / 100ug/ml),0.05938795346457937,0.0,0.5038616497599833,0.0,1788.344000000041,0.4776690874724636,0.0,1847.734999999986
1971.9070000000063,1971.9070000000063,Baseline Window - 2 (50ug/ml / 100ug/ml),0.02689033771002869,0.0,0.5038616497599833,0.0,1788.344000000041,0.4776690874724636,0.0,1847.734999999986
2225.937999999965,2225.937999999965,Baseline Window - 1 (100ug/ml / 100ug/ml),0.10362468783307577,0.0,0.9199716124287534,0.0,2143.766000000061,0.8812476168620833,0.0,2198.969000000041
2254.4070000000065,2254.4070000000065,Baseline Window - 2 (100ug/ml / 100ug/ml),0.06859891689282449,0.0,0.9199716124287534,0.0,2143.766000000061,0.8812476168620833,0.0,2198.969000000041
2407.2029999999795,2407.2029999999795,Baseline Window - 1 (100ug/ml / 200ug/ml),0.1113348922684736,0.0,0.9422897013300826,0.0,2331.859999999986,0.9158878805130826,0.0,2390.734999999986
2521.0470000000205,2521.0470000000205,Baseline Window - 2 (100ug/ml / 200ug/ml),0.07175914126378302,0.0,0.9422897013300826,0.0,2331.859999999986,0.9158878805130826,0.0,2390.734999999986
2761.391000000061,2761.391000000061,Baseline Window - 1 (200ug/ml / 200ug/ml),0.16660024359816816,0.0,1.4471911836272966,0.0,2686.641000000061,1.3885463047123494,0.0,2741.937999999965
2797.0,2797.0,Baseline Window - 2 (200ug/ml / 200ug/ml),0.12686556544360883,0.0,1.4471911836272966,0.0,2686.641000000061,1.3885463047123494,0.0,2741.937999999965
2957.641000000061,2957.641000000061,Baseline Window - 1 (200ug/ml / 1000ug/ml),0.18625531095801762,0.0,1.4538518972022985,0.0,2874.0,1.395420107304858,0.0,2930.234999999986
2997.9529999999795,2997.9529999999795,Baseline Window - 2 (200ug/ml / 1000ug/ml),0.17274916102678617,0.0,1.4538518972022985,0.0,2874.0,1.395420107304858,0.0,2930.234999999986
3286.2970000000205,3286.2970000000205,Baseline Window - 1 (1000ug/ml / 1000ug/ml),0.20377448040801482,0.0,1.819357186855882,0.0,3204.5470000000205,1.732725671154526,0.0,3263.125
3317.7820000000065,3317.7820000000065,Baseline Window - 2 (1000ug/ml / 1000ug/ml),0.1649518449471543,0.0,1.819357186855882,0.0,3204.5470000000205,1.732725671154526,0.0,3263.125
