Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,-0.003662711181770343,0.0,,,,,,
467.0,472.0,Baseline Window -1 (5ug/ml / 5ug/ml),0.0258987544028552,0.0,0.1018811647942357,0.0,403.0,0.07513870337072603,0.0,441.0
490.5,495.5,Baseline Window -2 (5ug/ml / 5ug/ml),0.02929824236236982,0.0,0.1018811647942357,0.0,403.0,0.07513870337072603,0.0,441.0
749.0,754.0,Baseline Window -1 (5ug/ml / 10ug/ml),0.03356243469564409,0.0,0.10547631225858822,0.0,569.0,0.08046791295953426,0.0,603.0
892.5,897.5,Baseline Window -2 (5ug/ml / 10ug/ml),0.04013036118440141,0.0,0.10547631225858822,0.0,569.0,0.08046791295953426,0.0,603.0
1035.0,1040.0,Baseline Window -1 (10ug/ml / 10ug/ml),0.03992409977922762,0.0,0.15331151628606676,0.0,970.0,0.13934873662662994,0.0,1008.0
1059.5,1064.5,Baseline Window -2 (10ug/ml / 10ug/ml),0.040311723365744,0.0,0.15331151628606676,0.0,970.0,0.13934873662662994,0.0,1008.0
1322.5,1327.5,Baseline Window -1 (10ug/ml / 50ug/ml),0.04466794218897121,0.0,0.15407226829836418,0.0,1137.0,0.14371199702713966,0.0,1175.0
1467.5,1472.5,Baseline Window -2 (10ug/ml / 50ug/ml),0.053927525304175106,0.0,0.15407226829836418,0.0,1137.0,0.14371199702713966,0.0,1175.0
1611.0,1616.0,Baseline Window -1 (50ug/ml / 50ug/ml),0.047440163423876434,0.0,0.4754007741665873,0.0,1547.0,0.45007372467568985,0.0,1584.0
1635.5,1640.5,Baseline Window -2 (50ug/ml / 50ug/ml),0.055234889868870596,0.0,0.4754007741665873,0.0,1547.0,0.45007372467568985,0.0,1584.0
1869.5,1874.5,Baseline Window -1 (50ug/ml / 100ug/ml),0.058500390589074414,0.0,0.4845644660607604,0.0,1714.0,0.47380036933043357,0.0,1752.0
1984.5,1989.5,Baseline Window -2 (50ug/ml / 100ug/ml),0.06097032973138994,0.0,0.4845644660607604,0.0,1714.0,0.47380036933043357,0.0,1752.0
2130.5,2135.5,Baseline Window -1 (100ug/ml / 100ug/ml),0.05031258443837032,0.0,0.8338494946144692,0.0,2063.0,0.8178412455350781,0.0,2100.0
2153.5,2158.5,Baseline Window -2 (100ug/ml / 100ug/ml),0.06766179495355118,0.0,0.8338494946144692,0.0,2063.0,0.8178412455350781,0.0,2100.0
2392.0,2397.0,Baseline Window -1 (100ug/ml / 200ug/ml),0.07009473608798089,0.0,0.8430552149343384,0.0,2232.0,0.8196309532600026,0.0,2266.0
2507.5,2512.5,Baseline Window -2 (100ug/ml / 200ug/ml),0.06964651390676409,0.0,0.8430552149343384,0.0,2232.0,0.8196309532600026,0.0,2266.0
2655.5,2660.5,Baseline Window -1 (200ug/ml / 200ug/ml),0.06119986765165777,0.0,1.2290606044801962,0.0,2586.0,1.2136627293467654,0.0,2620.0
2680.5,2685.5,Baseline Window -2 (200ug/ml / 200ug/ml),0.0869554047236761,0.0,1.2290606044801962,0.0,2586.0,1.2136627293467654,0.0,2620.0
2879.5,2884.5,Baseline Window -1 (200ug/ml / 1000ug/ml),0.08937549301058426,0.0,1.2420288911160924,0.0,2759.0,1.2158130527257072,0.0,2795.0
2991.0,2996.0,Baseline Window -2 (200ug/ml / 1000ug/ml),0.07172403076947376,0.0,1.2420288911160924,0.0,2759.0,1.2158130527257072,0.0,2795.0
3165.0,3170.0,Baseline Window -1 (1000ug/ml / 1000ug/ml),0.076690634989518,0.0,1.5919754034755442,0.0,3095.0,1.5459771378532423,0.0,3132.0
3189.5,3194.5,Baseline Window -2 (1000ug/ml / 1000ug/ml),0.10251501702587121,0.0,1.5919754034755442,0.0,3095.0,1.5459771378532423,0.0,3132.0
3348.5,3353.5,Baseline Window -1 (1000ug/ml / 1500ug/ml),0.11292949883547862,0.0,1.6244678969766255,0.0,3268.0,1.554958404755098,0.0,3307.0
3423.0,3428.0,Baseline Window -2 (1000ug/ml / 1500ug/ml),0.0897069844663747,0.0,1.6244678969766255,0.0,3268.0,1.554958404755098,0.0,3307.0
3609.0,3614.0,Baseline Window -1 (1500ug/ml / 1500ug/ml),0.09065727285445746,0.0,1.7094514717224456,0.0,3530.0,1.626883869178755,0.0,3569.0
3639.5,3644.5,Baseline Window -2 (1500ug/ml / 1500ug/ml),0.12046170273088137,0.0,1.7094514717224456,0.0,3530.0,1.626883869178755,0.0,3569.0
3822.5,3827.5,Baseline Window -1 (1500ug/ml / Final),0.12946987914624514,0.0,1.7236330113853455,0.0,3720.0,1.6309400125010143,0.0,3758.0
3876.5,3881.5,Baseline Window -2 (1500ug/ml / Final),0.12594312891894788,0.0,1.7236330113853455,0.0,3720.0,1.6309400125010143,0.0,3758.0
3879.0,3884.0,Final Baseline,0.12437788673482449,0.0,,,,,,
