Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,629.0877387807096,617.391657464657,,,,,,
463.5,468.5,Baseline Window (5ug/ml / 5ug/ml),629.1102894083499,617.391657464657,629.1932826566856,617.391657464657,403.0,629.1665401952621,617.391657464657,441.0
625.5,630.5,Baseline Window (5ug/ml / 10ug/ml),629.1110998775586,617.391657464657,629.19687780415,617.391657464657,569.0,629.1718694048509,617.391657464657,603.0
1030.5,1035.5,Baseline Window (10ug/ml / 10ug/ml),629.1295404481084,617.391657464657,629.2447130081774,617.391657464657,970.0,629.230750228518,617.391657464657,1008.0
1197.5,1202.5,Baseline Window (10ug/ml / 50ug/ml),629.127304987776,617.391657464657,629.2454737601897,617.391657464657,1137.0,629.2351134889185,617.391657464657,1175.0
1606.5,1611.5,Baseline Window (50ug/ml / 50ug/ml),629.1351337542276,617.391657464657,629.566802266058,617.391657464657,1547.0,629.541475216567,617.391657464657,1584.0
1774.5,1779.5,Baseline Window (50ug/ml / 100ug/ml),629.1486905738808,617.391657464657,629.5759659579521,617.391657464657,1714.0,629.5652018612218,617.391657464657,1752.0
2122.5,2127.5,Baseline Window (100ug/ml / 100ug/ml),629.1446011083069,617.391657464657,629.9252509865058,617.391657464657,2063.0,629.9092427374264,617.391657464657,2100.0
2288.5,2293.5,Baseline Window (100ug/ml / 200ug/ml),629.1533508465587,617.391657464657,629.9344567068257,617.391657464657,2232.0,629.9110324451514,617.391657464657,2266.0
2642.5,2647.5,Baseline Window (200ug/ml / 200ug/ml),629.1585945453504,617.391657464657,630.3204620963716,617.391657464657,2586.0,630.3050642212381,617.391657464657,2620.0
2817.5,2822.5,Baseline Window (200ug/ml / 1000ug/ml),629.1863208369889,617.391657464657,630.3334303830075,617.391657464657,2759.0,630.3072145446171,617.391657464657,2795.0
3154.5,3159.5,Baseline Window (1000ug/ml / 1000ug/ml),629.1848215409616,617.391657464657,630.6833768953669,617.391657464657,3095.0,630.6373786297446,617.391657464657,3132.0
3329.5,3334.5,Baseline Window (1000ug/ml / 1500ug/ml),629.2155460713657,617.391657464657,630.715869388868,617.391657464657,3268.0,630.6463598966465,617.391657464657,3307.0
3591.5,3596.5,Baseline Window (1500ug/ml / 1500ug/ml),629.2046003876297,617.391657464657,630.8008529636138,617.391657464657,3530.0,630.7182853610701,617.391657464657,3569.0
3780.5,3785.5,Baseline Window (1500ug/ml / Final),629.2116837476336,617.391657464657,630.8150345032767,617.391657464657,3720.0,630.7223415043924,617.391657464657,3758.0
3879.0,3884.0,Final Baseline,629.2157793786262,617.391657464657,,,,,,
