Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,629.2634064503815,617.391657464657,,,,,,
491.5,496.5,Baseline Window (5ug/ml / 5ug/ml),629.2691518785705,617.391657464657,629.3522270334358,617.391657464657,405.0,629.3177217517001,617.391657464657,469.0
631.5,636.5,Baseline Window (5ug/ml / 10ug/ml),629.2812839698222,617.391657464657,629.3490319983553,617.391657464657,570.0,629.3024169396441,617.391657464657,609.0
1032.5,1037.5,Baseline Window (10ug/ml / 10ug/ml),629.2659641222224,617.391657464657,629.3849350544092,617.391657464657,971.0,629.3611571028862,617.391657464657,1010.0
1210.5,1215.5,Baseline Window (10ug/ml / 50ug/ml),629.2491567600081,617.391657464657,629.395837849686,617.391657464657,1138.0,629.244837546091,617.391657464657,1188.0
1606.5,1611.5,Baseline Window (50ug/ml / 50ug/ml),629.2771974583078,617.391657464657,629.6661495356623,617.391657464657,1546.0,629.6551691641707,617.391657464657,1584.0
1773.5,1778.5,Baseline Window (50ug/ml / 100ug/ml),629.2683659489734,617.391657464657,629.6821852390153,617.391657464657,1714.0,629.6346105926007,617.391657464657,1751.0
2122.5,2127.5,Baseline Window (100ug/ml / 100ug/ml),629.2897631501248,617.391657464657,629.995058343079,617.391657464657,2062.0,629.9367111445617,617.391657464657,2100.0
2291.5,2296.5,Baseline Window (100ug/ml / 200ug/ml),629.2877050453887,617.391657464657,630.0040333626495,617.391657464657,2231.0,629.9859555891982,617.391657464657,2269.0
2646.5,2651.5,Baseline Window (200ug/ml / 200ug/ml),629.2856238481062,617.391657464657,630.366385489415,617.391657464657,2585.0,630.3419127254499,617.391657464657,2624.0
2819.5,2824.5,Baseline Window (200ug/ml / 1000ug/ml),629.3105055148304,617.391657464657,630.3770218679005,617.391657464657,2757.0,630.3585390281218,617.391657464657,2797.0
3155.5,3160.5,Baseline Window (1000ug/ml / 1000ug/ml),629.3108806040084,617.391657464657,630.7224773959329,617.391657464657,3092.0,630.6295050562851,617.391657464657,3133.0
3328.5,3333.5,Baseline Window (1000ug/ml / 1500ug/ml),629.3351371475555,617.391657464657,630.7205391277048,617.391657464657,3265.0,630.6705560293587,617.391657464657,3306.0
3591.5,3596.5,Baseline Window (1500ug/ml / 1500ug/ml),629.3251245697102,617.391657464657,630.8276329793582,617.391657464657,3527.0,630.7238519623302,617.391657464657,3569.0
3781.5,3786.5,Baseline Window (1500ug/ml / Final),629.3256258704535,617.391657464657,630.8203647427689,617.391657464657,3716.0,630.7191810905683,617.391657464657,3759.0
3875.0,3880.0,Final Baseline,629.3330619701006,617.391657464657,,,,,,
