Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.010357248447784665,0.0,,,,,,
464.5,469.5,Baseline Window (5ug/ml / 5ug/ml),0.01110344385172084,0.0,0.09917783150206105,0.0,405.0,0.064244383377968,0.0,442.0
628.5,633.5,Baseline Window (5ug/ml / 10ug/ml),0.008236382485824834,0.0,0.095982796421481,0.0,570.0,0.07027307651696901,0.0,606.0
1032.5,1037.5,Baseline Window (10ug/ml / 10ug/ml),0.012914920288585563,0.0,0.12544531801302128,0.0,972.0,0.10810790095240463,0.0,1010.0
1196.5,1201.5,Baseline Window (10ug/ml / 50ug/ml),0.011077559726277286,0.0,0.14278864775224065,0.0,1138.0,0.10791995690385647,0.0,1174.0
1601.5,1606.5,Baseline Window (50ug/ml / 50ug/ml),0.010074855010407191,0.0,0.41310033372849375,0.0,1546.0,0.3843631145294921,0.0,1579.0
1772.5,1777.5,Baseline Window (50ug/ml / 100ug/ml),0.012665252896545099,0.0,0.42913603708154824,0.0,1714.0,0.38808509717557627,0.0,1750.0
2120.5,2125.5,Baseline Window (100ug/ml / 100ug/ml),0.022310697933858138,0.0,0.7420091411452177,0.0,2062.0,0.717589871040218,0.0,2098.0
2287.5,2292.5,Baseline Window (100ug/ml / 200ug/ml),0.019072569040827148,0.0,0.7509841607156886,0.0,2231.0,0.7229785451118005,0.0,2265.0
2640.5,2645.5,Baseline Window (200ug/ml / 200ug/ml),0.02533877172386383,0.0,1.1133362874812747,0.0,2585.0,1.0785610584575807,0.0,2618.0
2813.5,2818.5,Baseline Window (200ug/ml / 1000ug/ml),0.03494332913257949,0.0,1.1189884025206993,0.0,2758.0,1.0763993583748288,0.0,2791.0
3151.5,3156.5,Baseline Window (1000ug/ml / 1000ug/ml),0.054422174156047734,0.0,1.4512683896065255,0.0,3093.0,1.4011599804715615,0.0,3129.0
3322.5,3327.5,Baseline Window (1000ug/ml / 1500ug/ml),0.057197860448604844,0.0,1.456506487155366,0.0,3266.0,1.4025674293770862,0.0,3300.0
3590.5,3595.5,Baseline Window (1500ug/ml / 1500ug/ml),0.06973973984090662,0.0,1.5227279641728728,0.0,3526.0,1.4718409799158962,0.0,3568.0
3777.5,3782.5,Baseline Window (1500ug/ml / Final),0.07395762631826983,0.0,1.567315540835125,0.0,3716.0,1.4763611106959615,0.0,3755.0
3875.0,3880.0,Final Baseline,0.08001276816694751,0.0,,,,,,
