Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.0031601176100934936,0.0,,,,,,
463.5,468.5,Baseline Window (5ug/ml / 5ug/ml),-0.2923647018682459,0.0,0.0847801927003502,0.0,404.0,0.05036619772886297,0.0,441.0
628.5,633.5,Baseline Window (5ug/ml / 10ug/ml),-0.3150358807181419,0.0,0.04642813598275097,0.0,569.0,0.014454043200657907,0.0,606.0
1026.5,1031.5,Baseline Window (10ug/ml / 10ug/ml),-0.3399319129946434,0.0,0.2843925664062681,0.0,970.0,0.25594778387119277,0.0,1004.0
1195.5,1200.5,Baseline Window (10ug/ml / 50ug/ml),-0.3397910689311402,0.0,0.28066986155727136,0.0,1136.0,0.2511105778343108,0.0,1173.0
1599.5,1604.5,Baseline Window (50ug/ml / 50ug/ml),-0.3316753583349737,0.0,1.2569239957804257,0.0,1543.0,1.2227676047558589,0.0,1577.0
1769.5,1774.5,Baseline Window (50ug/ml / 100ug/ml),-0.3170514160063476,0.0,1.2581360840514435,0.0,1710.0,1.221355730188293,0.0,1747.0
2115.5,2120.5,Baseline Window (100ug/ml / 100ug/ml),-0.30868757575901784,0.0,1.4652564247426199,0.0,2059.0,1.4160255921873386,0.0,2093.0
2286.5,2291.5,Baseline Window (100ug/ml / 200ug/ml),-0.30142860443386327,0.0,1.4618078681228326,0.0,2228.0,1.4162676348611285,0.0,2264.0
2640.5,2645.5,Baseline Window (200ug/ml / 200ug/ml),-0.2847907705783882,0.0,1.6267859087462284,0.0,2581.0,1.5528017175637387,0.0,2618.0
2811.5,2816.5,Baseline Window (200ug/ml / 1000ug/ml),-0.26895181889992725,0.0,1.6363603063241499,0.0,2754.0,1.559497070360294,0.0,2789.0
3147.5,3152.5,Baseline Window (1000ug/ml / 1000ug/ml),-0.2476653199010343,0.0,1.9691046040879883,0.0,3089.0,1.7846618935119523,0.0,3125.0
3325.5,3330.5,Baseline Window (1000ug/ml / 1500ug/ml),-0.21989216293807204,0.0,1.9661792401245748,0.0,3263.0,1.789074806080862,0.0,3303.0
3584.5,3589.5,Baseline Window (1500ug/ml / 1500ug/ml),-0.21305169106249194,0.0,2.0275044865244354,0.0,3525.0,1.8300282034897464,0.0,3562.0
3780.5,3785.5,Baseline Window (1500ug/ml / Final),-0.23905646775499462,0.0,-0.1300607158884759,0.0,3716.0,-0.10128814321512891,0.0,3758.0
3875.0,3880.0,Final Baseline,-0.2433243846457458,0.0,,,,,,
