Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,-0.003662711181770343,0.0,,,,,,
463.5,468.5,Baseline Window (5ug/ml / 5ug/ml),0.01888791645853871,0.0,0.1018811647942357,0.0,403.0,0.07513870337072603,0.0,441.0
625.5,630.5,Baseline Window (5ug/ml / 10ug/ml),0.019698385667174988,0.0,0.10547631225858822,0.0,569.0,0.08046791295953426,0.0,603.0
1030.5,1035.5,Baseline Window (10ug/ml / 10ug/ml),0.038138956217107986,0.0,0.15331151628606676,0.0,970.0,0.13934873662662994,0.0,1008.0
1197.5,1202.5,Baseline Window (10ug/ml / 50ug/ml),0.03590349588469053,0.0,0.15407226829836418,0.0,1137.0,0.14371199702713966,0.0,1175.0
1606.5,1611.5,Baseline Window (50ug/ml / 50ug/ml),0.04373226233615242,0.0,0.4754007741665873,0.0,1547.0,0.45007372467568985,0.0,1584.0
1774.5,1779.5,Baseline Window (50ug/ml / 100ug/ml),0.05728908198946101,0.0,0.4845644660607604,0.0,1714.0,0.47380036933043357,0.0,1752.0
2122.5,2127.5,Baseline Window (100ug/ml / 100ug/ml),0.053199616415531635,0.0,0.8338494946144692,0.0,2063.0,0.8178412455350781,0.0,2100.0
2288.5,2293.5,Baseline Window (100ug/ml / 200ug/ml),0.0619493546673084,0.0,0.8430552149343384,0.0,2232.0,0.8196309532600026,0.0,2266.0
2642.5,2647.5,Baseline Window (200ug/ml / 200ug/ml),0.0671930534590274,0.0,1.2290606044801962,0.0,2586.0,1.2136627293467654,0.0,2620.0
2817.5,2822.5,Baseline Window (200ug/ml / 1000ug/ml),0.09491934509751446,0.0,1.2420288911160924,0.0,2759.0,1.2158130527257072,0.0,2795.0
3154.5,3159.5,Baseline Window (1000ug/ml / 1000ug/ml),0.09342004907020965,0.0,1.5919754034755442,0.0,3095.0,1.5459771378532423,0.0,3132.0
3329.5,3334.5,Baseline Window (1000ug/ml / 1500ug/ml),0.1241445794743413,0.0,1.6244678969766255,0.0,3268.0,1.554958404755098,0.0,3307.0
3591.5,3596.5,Baseline Window (1500ug/ml / 1500ug/ml),0.11319889573837827,0.0,1.7094514717224456,0.0,3530.0,1.626883869178755,0.0,3569.0
3780.5,3785.5,Baseline Window (1500ug/ml / Final),0.1202822557421996,0.0,1.7236330113853455,0.0,3720.0,1.6309400125010143,0.0,3758.0
3879.0,3884.0,Final Baseline,0.12437788673482449,0.0,,,,,,
