Window_Start,Window_End,information,ch1_avg,ch2_avg,ch1_absolute_peak,ch2_absolute_peak,absolute_peak_time,ch1_peak,ch2_peak,peak_time
1.0,6.0,Initial Baseline,0.0020848621297015293,0.0,,,,,,
467.5,472.5,Baseline Window (5ug/ml / 5ug/ml),-0.0032677619213927755,0.0,0.08724084596406101,0.0,407.0,0.06672628414935389,0.0,445.0
630.5,635.5,Baseline Window (5ug/ml / 10ug/ml),-0.007406169548539765,0.0,0.061532892840432396,0.0,573.0,0.04925221160988258,0.0,608.0
1030.5,1035.5,Baseline Window (10ug/ml / 10ug/ml),-0.016099892578631626,0.0,0.10869591927087185,0.0,976.0,0.07781595598783042,0.0,1008.0
1202.5,1207.5,Baseline Window (10ug/ml / 50ug/ml),-0.010920712132906374,0.0,0.11417583683191879,0.0,1143.0,0.09431913753780918,0.0,1180.0
1604.5,1609.5,Baseline Window (50ug/ml / 50ug/ml),-0.012796099295201202,0.0,0.36947616211227796,0.0,1550.0,0.36074319680903955,0.0,1582.0
1772.5,1777.5,Baseline Window (50ug/ml / 100ug/ml),-0.01499575391271719,0.0,0.3847267970553503,0.0,1717.0,0.3607932832877623,0.0,1750.0
2121.5,2126.5,Baseline Window (100ug/ml / 100ug/ml),-0.0076580118687161304,0.0,0.7880961954002714,0.0,2066.0,0.7708679089693078,0.0,2099.0
2292.5,2297.5,Baseline Window (100ug/ml / 200ug/ml),-0.0047997747911040275,0.0,0.7930214317417494,0.0,2235.0,0.7749841522046381,0.0,2270.0
2644.5,2649.5,Baseline Window (200ug/ml / 200ug/ml),0.005893335406199185,0.0,1.3699733632812467,0.0,2590.0,1.3382482922469308,0.0,2622.0
2820.5,2825.5,Baseline Window (200ug/ml / 1000ug/ml),0.030919257843470403,0.0,1.3742867076036873,0.0,2762.0,1.3353048781046937,0.0,2798.0
3154.5,3159.5,Baseline Window (1000ug/ml / 1000ug/ml),0.03141266124141566,0.0,1.8218497778603933,0.0,3098.0,1.7670418971541721,0.0,3132.0
3329.5,3334.5,Baseline Window (1000ug/ml / 1500ug/ml),0.05225563229639647,0.0,1.8320206523454772,0.0,3271.0,1.7739308576768735,0.0,3307.0
3593.5,3598.5,Baseline Window (1500ug/ml / 1500ug/ml),0.05649417318970791,0.0,1.9254188350098502,0.0,3533.0,1.8545828242500875,0.0,3571.0
3785.5,3790.5,Baseline Window (1500ug/ml / Final),0.06882644335689747,0.0,1.9231164372071134,0.0,3723.0,1.858741472012639,0.0,3763.0
3881.0,3886.0,Final Baseline,0.06054753322880894,0.0,,,,,,
